id 	 Predicted_Similiary 
d5e237f7d02744da2b6455f65 , 0.44752952456474304 
097b4ef8fea7c0860c35d9bb2 , 0.44241344928741455 
7b85ca8c405a502cf3ba42fbe , 0.3970146179199219 
b0a4cbd56f57a98da1216e865 , 0.33140361309051514 
61c0cd0dc2c6d7e4a3d4416e5 , 0.4933076798915863 
0c0dfce871f1899939936f84d , 0.3536301553249359 
0d1c9a67a46b3a4c80a14fc4b , 0.33476051688194275 
fa070b45dea9c9c1d53e7520e , 0.19299903512001038 
78291f1591b3f341bcbf73dcb , 0.2092931866645813 
2a326bf3f79cc0d69691f43ab , 0.5159809589385986 
665a09b1be9eb925fcd0f9300 , 0.3613170385360718 
83025a0f3696675a8d76788b5 , 0.4995771646499634 
439640aab10779a9b59b84c4d , 0.4465445876121521 
2987795b17670991b0ea13a4d , 0.5631722807884216 
85c6f5b04385ef81707ed755c , 0.44155535101890564 
f944a695f223e626bb45a4daa , 0.14040787518024445 
75d4ce52d20027592a6f7d7f1 , 0.4459607005119324 
81cab0f0f5b9ea9f769d4635c , 0.553799033164978 
327bb9e5841995509219c9f49 , 0.2973896861076355 
9ef78648a8991417624aa093e , 0.479421466588974 
cccb65a42c2f83d1aee2d58c3 , 0.27276521921157837 
12cbc935a33adde618f0b8eb7 , 0.3335695266723633 
f6d46b57697732b3a08e0afa1 , 0.4913249909877777 
b26987875eb3595f833a3a84f , 0.2961881756782532 
dccaece39e73179854dcf2f89 , 0.46499159932136536 
3dc73857d3e86bc097b872760 , 0.4334607720375061 
889aac2c8ad87df1ab0adebb9 , 0.3493633568286896 
1a94c5c155f9fd06f5d7ca638 , 0.24579989910125732 
75b69ca510be45fe9ec5ea5e5 , 0.35785239934921265 
786d69ee1f89c0e1421f853f2 , 0.5141609907150269 
1671722f15dcf42a0f89e3721 , 0.31871896982192993 
e9209d6c8ece4037aa34b2d44 , 0.5678123831748962 
a8072894ab3360364813bcdd6 , 0.4593238830566406 
67dac78befc639de35f9035af , 0.5304424166679382 
46e1a6fc133ab50912061f28f , 0.12591832876205444 
0b6b725a3e65d7d9092e1f2d8 , 0.1880328357219696 
59c472bf3f42583618af90880 , 0.4665535092353821 
ded40ea1c02b8137df4d5eb79 , 0.4123730957508087 
5dbbd763a2786d9ec848e9762 , 0.18326164782047272 
37e2a9b9f73a39d1dec81b7bd , 0.4221011996269226 
b076ee1c8307d3ec30f98078a , 0.4586676359176636 
d1fd3ef98633c705346ec8810 , 0.5730183124542236 
593a3a5c4f39749a46e892886 , 0.4289347529411316 
924603de4bace3bdec510d71b , 0.5122185945510864 
1c9c2a92f7d0378e57be09db3 , 0.4123721122741699 
0391d32feb27777bced318e2b , 0.5065189599990845 
765982212533689e2385c60c2 , 0.4542265832424164 
ebc00755ff77d017726d970da , 0.42869997024536133 
d878435e1bbef4705161b4a57 , 0.2783501148223877 
548e0820f3eeb1340eb4d7390 , 0.316225528717041 
b9f5a7daa32f823c4467d6c15 , 0.4641234576702118 
39f3ae83b7159d45895191c41 , 0.5314974784851074 
beba5b30c9d0aa1f4cf2d20b8 , 0.2220960408449173 
df8a2ac70f6b0a4396ceefed4 , 0.46234631538391113 
e04f17d8820b77c92d3d45836 , 0.20965424180030823 
7cac570eb8ee16d1d31ca747d , 0.40953776240348816 
69edf065faa21e47ced1a35c1 , 0.21781601011753082 
2cb045596ca2ef32a699bfbc7 , 0.178839772939682 
2fabd7be044e9c10fc250e575 , 0.4811333417892456 
