id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.3651904761791229 
e8336dc096adaf2de4e8e9425 , 0.5503253936767578 
6b73f3755d3f2a1906e25bcc2 , 0.3541244566440582 
1047dcaead3ca64fe7bb22637 , 0.5001232624053955 
30f3274a6f8bc1698fb90cd7b , 0.6048608422279358 
93788227e7048af45aa29fdc8 , 0.33044275641441345 
8b39f1929d39d4ccdd97267b6 , 0.5248531103134155 
e432260c6f1c8f7bf6b84723b , 0.2785778045654297 
314066c029ac0242e0b5bf02f , 0.3782682716846466 
26094c3deeffff47f10927e0e , 0.31428536772727966 
646f2c8bb40c70f538c3263cc , 0.518963098526001 
6d215996e1e51df42053c0776 , 0.07881446927785873 
0d4445d563843574d243b6a5c , 0.5237528681755066 
8a0fd05f585d2b08893db4cbc , 0.055965252220630646 
f96a9e5d5fd6542b8c741e668 , 0.24239128828048706 
e2e979590a863f8b2e6a4d050 , 0.10938640683889389 
67a4a948443e6af5523f65d7f , 0.5254984498023987 
1f91c40fc92c32f5c29e9f203 , 0.38424113392829895 
da67bdb0e54905f80ec14207c , 0.6077792048454285 
fcc0d7fa5de4633f873ee0d60 , 0.5409008860588074 
9946e3a5b4185b9dce87ea51a , 0.4059121310710907 
57b36ff2c1bec66d5325c8cd2 , 0.045870549976825714 
82d73bd38fd66ecf53f564bcf , 0.41321638226509094 
0a4c397ce7cc31c9c4ac05640 , 0.41723063588142395 
bf214c7094524d4bb1ba2ae20 , 0.3477056920528412 
5638725e7103332cd8fbd0931 , 0.5061885118484497 
39a4eb10451fa52b0f35c3a16 , 0.3595815896987915 
ed2107a854531d11909b9f143 , 0.33767977356910706 
36b5ef93eda44652d8b4c8b35 , 0.29276102781295776 
5aa6c5aebd36a7af89bab2d64 , 0.49052056670188904 
d3930c6f00c8ada6ecd0f6fb5 , 0.3419334888458252 
f08e47099501f40befd4be40b , 0.49168339371681213 
24387c14509c983c49c91dcad , 0.2614503800868988 
ac40f4ddfe8c61c72c9189129 , 0.1833995282649994 
fa540abaad59b276b109000fc , 0.5292596220970154 
e5446976973093d22385d7dac , 0.24455887079238892 
4d9279857c6172f200e17f82a , 0.5618011951446533 
60fc16a5bedaa7e1fa8e715da , 0.3915245234966278 
6d69201345d9038a82199254d , 0.4573054015636444 
e53ba8b6273b40b0d4c019320 , 0.40646547079086304 
71e098e48138abbf70bf1d475 , 0.4126477539539337 
3d348506dd7127b5518cadc8c , 0.3448518216609955 
2f8167a82a1e408e597f46026 , 0.4090757966041565 
78d5cc5acc928b33aa74c9b82 , 0.48380953073501587 
a12f1b17ae75e4f2d0061166b , 0.46241047978401184 
e13811fb51f6faa8ad8b26170 , 0.5360856652259827 
0987173c2a4d73247c7c508f4 , 0.3555756211280823 
688a4028c1a1e9a5d54a68bf3 , 0.39019638299942017 
bb146d3895066d7274b54d49a , 0.3526972234249115 
b81f423b0e2076ce93facf8ad , 0.5178528428077698 
a99765d1802ff0d218e889555 , 0.525200366973877 
772c57879de68def6e0c04ba6 , 0.645857036113739 
1c896c60bd2258d6363b9aa10 , 0.500363290309906 
3e529a00c975c16382400c3fc , 0.18439334630966187 
8f90399ae236cc1507b3f573c , 0.3273771405220032 
a2876f926d0adde2c7ef021d3 , 0.3793941140174866 
85c269c6ccc5218742caab445 , 0.3975723385810852 
c7022a9949aff4251f5953c27 , 0.048633940517902374 
ef2362c9b6c1f4ca5168132bc , 0.515627384185791 
8f5d2ae65f4ca98c617458fca , 0.38348373770713806 
8b0453a8477e85ea07f8446ed , 0.5079082250595093 
36380dfb7f5f056578fa3436c , 0.1941438615322113 
e96d118eb333f99ce88bcb929 , 0.29638490080833435 
c8f853bf46b2f3f1a7c85420e , 0.4233126938343048 
941e928f9218a1590c5745133 , 0.49593210220336914 
a4ca65b9ec8528acda495a539 , 0.5623230934143066 
6e7dfe67e47a79fb300108f7f , 0.42301997542381287 
e3718e2d79e713d8b1c673f60 , 0.4099433422088623 
14ba67648f388dc079cf602ba , 0.4100486934185028 
956b3b60bdff1ca39c8a38c2a , 0.23749691247940063 
128d4f0b93c28301698357502 , 0.1025775894522667 
8b89ba04fd18db494014e9ca5 , 0.40541741251945496 
221dee0eae02bcd661ba7c797 , 0.5378581881523132 
ac47cef553a4a5026d28f2f1a , 0.4919399917125702 
3fb35f82015dd7b616eaa5dab , 0.5261593461036682 
9e000c59360d1ec59ffa2c065 , 0.13539746403694153 
00fabfc7bc08548fad34de669 , 0.46736621856689453 
bffcb1657a202b31b859123eb , 0.4851018786430359 
b437d41fe63aeea2400d6559c , 0.1615254282951355 
a30692dc2a6206065657a1259 , 0.289596825838089 
90b01b3a4aa81708db8e6fae0 , 0.42844894528388977 
d985ac190a7f303876fc12452 , 0.37065377831459045 
cfd1fbf3718dbdb42048ea957 , 0.46345534920692444 
c62e3069eafa48538c311644f , 0.3259182870388031 
72d2aa3eb3cd8ef18e69e631f , 0.4407203495502472 
611424216924be78d552e308c , 0.3799154460430145 
0b46ddc1860a9905f5c53a810 , 0.20713165402412415 
ad50bc796933900494cc294b9 , 0.5972679257392883 
52791627117067bf79bf26b35 , 0.321809858083725 
0511098bee3e52d94127fbdd7 , 0.5233570337295532 
6c81fd53316aa9b29cad0d15f , 0.5839674472808838 
e906d1df409f635720cf216bb , 0.23187631368637085 
a06ecaf4254803f99e2ddabd1 , 0.027023546397686005 
e83698ed8c9022adfaabea229 , 0.48868849873542786 
3f6c1f3e1510aebe8df2a097e , 0.4777812957763672 
f1ecb920d244fd13c292ce789 , 0.3305375277996063 
679d1b020a9290c9d77a26b59 , 0.5255255699157715 
0a8b92d7f772b8a128abd6983 , 0.2472587525844574 
d4b598ecc12497f2cb9c01fc2 , 0.3191262185573578 
153be6017de775c467782c6db , 0.4727591872215271 
b2462c66c44003b272de31e52 , 0.06091272085905075 
ff87a6a92ce4f542126a9142b , 0.3835783302783966 
5b13fc2dec1c5a0ee37710e90 , 0.2860298752784729 
60edcd72b5fc06be1829e66f0 , 0.5328588485717773 
cec1a86dd2bec535cff64a9b1 , 0.5659956336021423 
8dee2f270dde2de2d90f3adec , 0.29383552074432373 
7b1a2767da356deb18603b34c , 0.23333868384361267 
445fb71d419d9522d0ed1f1b3 , 0.12051942199468613 
f82135094f3cc09c9c56d1800 , 0.38597720861434937 
6bd5b5d386cbac872f7dca72b , 0.3571050465106964 
